"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"kvinnor","född utomlands","förgymnasial utbildning","Lettland",0,0,0,4,4,4,4,7,3,5,4,1,2,4,6,7,9,14,12,26,10,6,14,9,9,9,3
"kvinnor","född utomlands","förgymnasial utbildning","Libanon",780,388,261,149,131,68,86,81,75,63,56,45,50,56,56,59,208,73,59,81,64,57,77,79,93,125,157
"kvinnor","född utomlands","förgymnasial utbildning","Litauen",0,0,2,1,2,1,3,0,1,6,1,5,10,6,9,14,26,20,25,22,21,16,24,12,9,10,2
"kvinnor","född utomlands","förgymnasial utbildning","Luxemburg",0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Makedonien",0,0,0,4,35,18,18,19,14,18,30,27,18,20,30,29,53,29,34,24,21,32,27,20,19,18,11
"kvinnor","född utomlands","förgymnasial utbildning","Malaysia",23,27,6,0,6,1,4,3,7,2,4,9,2,5,3,1,3,32,12,17,0,4,8,11,3,3,1
"kvinnor","född utomlands","förgymnasial utbildning","Malta",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,1,13,0,1,1
"kvinnor","född utomlands","förgymnasial utbildning","Marocko",34,39,41,26,42,17,31,28,23,38,32,49,27,43,37,37,63,53,69,65,60,56,66,41,50,57,21
"kvinnor","född utomlands","förgymnasial utbildning","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Nederländerna",14,6,2,2,3,11,10,6,11,10,18,11,14,12,11,17,32,30,18,12,12,17,14,9,10,11,6
"kvinnor","född utomlands","förgymnasial utbildning","Nigeria",3,1,0,3,2,2,2,0,3,1,0,3,1,4,5,6,11,11,4,17,19,12,17,18,24,20,17
"kvinnor","född utomlands","förgymnasial utbildning","Norge",516,128,93,62,97,71,53,71,63,96,135,133,143,129,108,87,100,92,72,56,73,66,62,71,73,57,67
"kvinnor","född utomlands","förgymnasial utbildning","Nya Zeeland",2,0,2,0,0,0,0,1,2,2,1,0,2,1,0,0,0,2,0,1,1,2,0,0,0,2,0
"kvinnor","född utomlands","förgymnasial utbildning","Pakistan",41,34,16,23,23,22,18,28,40,26,23,34,41,37,40,34,37,42,40,43,35,71,90,65,67,66,18
"kvinnor","född utomlands","förgymnasial utbildning","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Peru",19,16,21,9,23,19,10,12,19,10,17,9,14,11,5,6,15,8,14,18,12,7,5,1,3,4,0
"kvinnor","född utomlands","förgymnasial utbildning","Polen",200,88,87,56,59,80,52,47,36,42,26,32,41,35,75,89,170,141,141,84,60,63,63,55,53,40,28
"kvinnor","född utomlands","förgymnasial utbildning","Portugal",15,11,7,9,12,7,11,8,4,8,5,5,3,4,13,7,6,8,4,8,2,7,9,6,4,7,3
"kvinnor","född utomlands","förgymnasial utbildning","Rumänien",112,40,28,15,11,24,17,18,26,18,13,7,19,10,15,21,16,113,87,62,56,40,44,40,41,52,21
"kvinnor","född utomlands","förgymnasial utbildning","Ryssland",36,33,29,35,28,26,26,24,29,20,18,27,21,26,34,23,77,25,23,32,32,34,26,46,37,27,38
"kvinnor","född utomlands","förgymnasial utbildning","Saudiarabien",8,13,10,54,49,27,7,37,28,11,14,6,7,10,9,6,18,15,11,4,12,11,9,22,22,45,53
"kvinnor","född utomlands","förgymnasial utbildning","Schweiz",8,3,5,4,9,3,7,3,5,5,2,4,4,0,2,4,7,5,9,4,3,4,3,4,10,4,1
"kvinnor","född utomlands","förgymnasial utbildning","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,229,209,81,88,87,88,60,72,61,26
"kvinnor","född utomlands","förgymnasial utbildning","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,230,232,259,517,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Singapore",29,7,2,1,5,7,1,0,2,4,1,4,1,2,2,2,3,2,3,1,1,2,1,1,3,0,2
"kvinnor","född utomlands","förgymnasial utbildning","Slovakien",0,0,0,1,4,4,4,1,3,2,4,5,5,3,13,11,20,12,8,19,7,4,4,2,5,4,4
"kvinnor","född utomlands","förgymnasial utbildning","Slovenien",0,0,0,1,8,1,0,2,2,4,1,0,1,2,0,2,1,1,5,0,0,2,1,2,2,0,1
"kvinnor","född utomlands","förgymnasial utbildning","Somalia",99,139,154,143,310,83,73,126,102,29,67,88,136,197,108,184,532,581,488,1115,1329,649,640,981,429,330,226
"kvinnor","född utomlands","förgymnasial utbildning","Spanien",23,16,12,16,12,14,17,16,21,10,18,19,12,21,20,20,20,22,34,38,35,35,39,59,54,44,24
"kvinnor","född utomlands","förgymnasial utbildning","Sri Lanka",39,22,38,25,16,18,12,15,19,18,14,11,8,15,3,10,17,23,10,12,10,10,18,7,8,10,3
"kvinnor","född utomlands","förgymnasial utbildning","Storbritannien och Nordirland",37,13,11,13,8,12,11,12,15,18,25,19,19,26,25,32,31,33,52,42,34,29,43,40,46,45,42
"kvinnor","född utomlands","förgymnasial utbildning","Sudan",53,31,21,18,9,13,3,8,2,6,6,6,8,6,13,21,41,32,54,110,144,168,177,259,295,245,230
"kvinnor","född utomlands","förgymnasial utbildning","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Sydkorea",1,1,2,3,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,5,2,0,0,2,0,1
"kvinnor","född utomlands","förgymnasial utbildning","Syrien",136,111,155,81,96,71,70,95,141,173,126,145,180,214,186,130,245,236,375,430,307,387,634,1371,1802,1986,2950
"kvinnor","född utomlands","förgymnasial utbildning","Tanzania",12,4,3,12,3,4,5,1,7,5,1,7,17,9,4,9,5,10,15,13,8,8,12,8,5,8,4
"kvinnor","född utomlands","förgymnasial utbildning","Thailand",244,221,216,256,236,215,166,165,195,251,326,318,462,730,742,736,894,926,1106,961,866,770,660,444,405,276,210
"kvinnor","född utomlands","förgymnasial utbildning","Tjeckien",0,0,0,0,2,1,1,1,6,0,4,1,1,1,3,1,1,3,7,7,5,2,2,8,6,7,2
"kvinnor","född utomlands","förgymnasial utbildning","Tjeckoslovakien fd",20,7,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Tunisien",29,18,9,15,16,10,14,22,15,7,22,15,10,13,21,17,27,25,24,22,20,17,49,9,13,11,12
"kvinnor","född utomlands","förgymnasial utbildning","Turkiet",339,233,260,212,242,197,205,195,201,171,146,164,157,203,226,165,282,216,215,286,229,260,241,195,272,401,429
"kvinnor","född utomlands","förgymnasial utbildning","Tyskland",78,41,33,29,57,45,54,45,68,61,162,79,81,62,66,67,89,113,84,69,55,32,42,26,32,31,29
"kvinnor","född utomlands","förgymnasial utbildning","Uganda",9,5,11,8,16,5,12,7,8,3,4,5,7,4,7,8,9,18,20,28,19,16,62,77,67,86,44
"kvinnor","född utomlands","förgymnasial utbildning","Ukraina",0,0,1,0,3,5,6,7,4,5,4,4,4,8,4,7,15,10,17,17,12,7,10,10,10,9,6
"kvinnor","född utomlands","förgymnasial utbildning","Ungern",46,11,5,13,14,16,7,5,9,11,12,7,4,4,9,13,13,18,14,19,18,11,11,10,15,9,4
"kvinnor","född utomlands","förgymnasial utbildning","USA",34,14,13,12,15,12,25,18,16,19,12,17,23,20,13,15,11,12,17,26,21,17,11,17,19,17,13
"kvinnor","född utomlands","förgymnasial utbildning","Uzbekistan",0,0,0,0,1,0,0,0,1,0,0,2,1,4,2,20,19,15,10,30,22,15,17,9,10,7,9
"kvinnor","född utomlands","förgymnasial utbildning","Vietnam",105,63,74,61,66,34,51,59,67,75,65,64,54,57,61,62,99,81,70,83,94,110,90,60,73,58,42
"kvinnor","född utomlands","förgymnasial utbildning","Vitryssland",0,0,0,0,0,1,0,1,2,1,0,1,1,2,4,0,7,0,2,4,2,1,4,2,0,1,0
"kvinnor","född utomlands","förgymnasial utbildning","Österrike",6,8,2,3,8,3,2,6,4,3,10,4,8,13,4,7,10,9,6,16,11,10,9,4,1,7,5
"kvinnor","född utomlands","förgymnasial utbildning","Övriga Asien",18,22,16,12,33,13,13,12,14,23,15,19,15,20,35,41,77,55,57,78,69,96,106,126,97,93,101
"kvinnor","född utomlands","förgymnasial utbildning","Övriga Europa",1,0,0,1,0,0,1,2,0,0,0,0,1,2,1,0,2,11,10,147,139,131,117,109,96,88,39
"kvinnor","född utomlands","förgymnasial utbildning","Övriga Afrika",60,47,43,45,56,32,35,46,36,41,39,41,52,45,51,53,104,72,93,88,85,131,100,84,138,188,108
"kvinnor","född utomlands","förgymnasial utbildning","Övriga Nordamerika",21,21,19,10,11,13,24,12,15,28,18,16,20,22,20,25,30,21,17,17,17,14,20,12,13,4,8
"kvinnor","född utomlands","förgymnasial utbildning","Övriga Sydamerika",5,7,6,7,8,6,4,9,2,6,12,11,14,12,15,31,33,29,28,10,17,4,16,37,6,16,2
"kvinnor","född utomlands","förgymnasial utbildning","Övriga Oceanien",1,2,0,1,2,2,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
"kvinnor","född utomlands","förgymnasial utbildning","Okänt land",0,2,5,14,5,2,3,5,17,15,21,21,29,34,35,36,23,27,40,63,42,74,105,190,234,165,120
"kvinnor","född utomlands","gymnasial utbildning","Afghanistan",4,10,7,2,13,6,21,21,15,7,35,20,23,25,24,21,53,29,41,34,44,54,81,70,72,81,51
"kvinnor","född utomlands","gymnasial utbildning","Albanien",0,1,4,5,10,3,2,4,1,4,3,6,5,6,8,6,20,8,4,9,8,7,13,14,13,17,13
"kvinnor","född utomlands","gymnasial utbildning","Algeriet",11,13,15,8,8,3,7,5,6,6,8,6,6,8,11,9,11,7,10,9,11,5,11,10,8,8,8
"kvinnor","född utomlands","gymnasial utbildning","Arabemiraten, Förenade",11,22,4,5,3,0,1,5,9,6,8,7,5,8,9,1,11,13,9,19,9,17,24,14,25,35,51
"kvinnor","född utomlands","gymnasial utbildning","Argentina",7,7,7,2,4,2,3,5,9,3,2,7,5,7,6,3,6,6,10,4,2,6,3,5,1,3,4
"kvinnor","född utomlands","gymnasial utbildning","Australien",39,16,15,19,14,10,16,10,19,15,24,11,18,14,14,13,18,16,23,15,15,17,20,17,17,19,10
"kvinnor","född utomlands","gymnasial utbildning","Azerbajdzjan",0,0,0,5,1,0,3,2,2,1,3,1,3,3,10,12,47,6,7,12,7,12,12,15,10,7,13
"kvinnor","född utomlands","gymnasial utbildning","Bangladesh",34,28,26,20,42,11,17,22,16,16,24,20,17,19,17,12,29,24,32,21,24,20,40,25,21,24,8
"kvinnor","född utomlands","gymnasial utbildning","Belgien",6,5,6,5,6,8,10,6,7,12,10,11,10,7,12,9,4,9,9,12,8,7,10,15,8,10,6
"kvinnor","född utomlands","gymnasial utbildning","Bolivia",5,5,9,12,1,2,10,7,4,8,11,8,15,6,14,9,26,20,16,25,37,29,17,12,5,8,1
"kvinnor","född utomlands","gymnasial utbildning","Bosnien och Hercegovina",0,0,0,3420,3581,553,107,346,257,149,159,204,216,239,189,122,226,123,142,124,104,106,141,94,116,103,73
"kvinnor","född utomlands","gymnasial utbildning","Brasilien",22,35,21,20,17,27,18,22,21,27,24,26,26,29,36,36,42,59,62,46,45,40,40,36,23,26,10
"kvinnor","född utomlands","gymnasial utbildning","Bulgarien",68,124,56,22,10,13,6,8,17,5,6,7,15,12,12,5,9,117,82,57,45,64,72,57,63,57,26
"kvinnor","född utomlands","gymnasial utbildning","Burundi",0,3,1,0,0,0,0,1,3,1,2,5,15,24,53,90,70,41,24,16,17,9,5,9,10,9,6
"kvinnor","född utomlands","gymnasial utbildning","Chile",208,74,36,51,42,62,53,54,69,76,78,64,47,65,53,46,70,54,54,49,57,37,33,22,36,23,19
"kvinnor","född utomlands","gymnasial utbildning","Colombia",23,19,12,16,15,10,18,19,15,17,20,21,14,13,9,9,32,19,24,15,25,28,19,20,11,15,4
"kvinnor","född utomlands","gymnasial utbildning","Cypern",7,4,6,1,2,3,1,1,2,3,0,1,4,2,1,3,0,3,5,4,4,5,10,11,8,6,4
"kvinnor","född utomlands","gymnasial utbildning","Danmark",338,111,94,79,120,88,85,73,86,68,124,119,172,229,232,200,216,231,169,193,166,149,120,92,93,96,82
"kvinnor","född utomlands","gymnasial utbildning","Egypten",9,11,10,6,11,9,9,14,6,5,9,13,6,5,11,10,16,16,19,31,25,50,42,35,84,89,60
"kvinnor","född utomlands","gymnasial utbildning","El Salvador",32,26,30,4,8,3,3,3,5,6,3,2,2,7,2,2,20,5,4,5,6,8,7,7,4,4,4
"kvinnor","född utomlands","gymnasial utbildning","Eritrea",0,0,0,8,27,20,26,17,9,11,17,13,16,43,41,62,86,96,119,142,114,155,148,188,242,397,289
"kvinnor","född utomlands","gymnasial utbildning","Estland",0,7,25,40,35,33,23,36,44,49,47,51,50,42,61,58,64,48,40,61,42,46,32,39,32,34,13
"kvinnor","född utomlands","gymnasial utbildning","Etiopien",137,273,123,70,108,60,45,85,71,37,42,38,32,32,32,39,59,65,68,94,53,59,71,58,89,55,47
"kvinnor","född utomlands","gymnasial utbildning","Filippinerna",71,65,93,76,59,57,51,59,42,37,49,38,50,46,38,46,64,70,79,113,87,64,76,89,67,58,39
"kvinnor","född utomlands","gymnasial utbildning","Finland",514,254,243,226,257,182,191,195,228,263,206,211,220,199,179,163,159,142,123,134,111,111,132,90,108,105,132
"kvinnor","född utomlands","gymnasial utbildning","Frankrike",29,14,9,15,12,19,21,14,17,20,14,15,14,14,18,13,14,34,22,29,22,16,18,27,15,26,12
"kvinnor","född utomlands","gymnasial utbildning","Gambia",16,27,19,20,23,17,9,14,16,15,22,13,6,8,10,13,13,31,17,24,20,26,25,18,16,17,5
"kvinnor","född utomlands","gymnasial utbildning","Grekland",30,15,22,15,16,23,22,12,23,22,29,21,33,27,23,17,23,23,26,29,34,79,124,124,101,93,89
"kvinnor","född utomlands","gymnasial utbildning","Hongkong",7,30,5,0,4,2,7,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Indien",12,38,21,16,13,23,14,13,23,15,15,26,9,29,9,21,21,18,36,19,18,16,30,19,20,12,12
"kvinnor","född utomlands","gymnasial utbildning","Indonesien",5,3,6,6,2,2,6,1,9,10,7,12,14,11,7,5,11,7,7,9,9,6,6,10,4,3,6
"kvinnor","född utomlands","gymnasial utbildning","Irak",57,88,168,229,207,186,164,183,247,252,252,259,229,205,128,195,445,605,544,415,245,253,223,155,148,163,169
"kvinnor","född utomlands","gymnasial utbildning","Iran",615,499,594,336,288,258,165,187,222,213,207,242,185,152,174,143,292,173,171,224,224,287,299,233,234,158,151
"kvinnor","född utomlands","gymnasial utbildning","Irland",5,4,4,5,5,1,2,1,3,9,2,4,5,3,8,5,8,9,7,7,8,9,11,6,12,2,4
"kvinnor","född utomlands","gymnasial utbildning","Island",111,39,34,43,46,33,25,16,20,18,24,24,27,23,16,18,18,12,25,25,37,24,32,18,22,35,15
"kvinnor","född utomlands","gymnasial utbildning","Israel",17,15,8,9,10,9,9,11,6,9,8,10,6,16,29,26,38,22,31,28,19,18,20,19,22,8,5
"kvinnor","född utomlands","gymnasial utbildning","Italien",16,7,14,11,16,19,18,14,10,14,19,26,11,19,16,14,19,25,32,36,39,45,54,83,85,112,70
"kvinnor","född utomlands","gymnasial utbildning","Japan",11,5,3,8,8,9,8,7,11,18,12,16,7,14,11,8,9,12,14,12,11,13,13,9,16,7,5
"kvinnor","född utomlands","gymnasial utbildning","Jordanien",4,10,23,22,20,36,38,32,65,59,71,60,53,67,28,14,61,52,55,37,22,27,31,31,41,64,51
"kvinnor","född utomlands","gymnasial utbildning","Jugoslavien",254,189,161,575,1473,245,87,358,240,153,329,243,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Kanada",12,8,5,7,8,11,17,9,16,9,10,14,9,20,8,13,11,14,8,18,12,21,14,10,10,16,10
"kvinnor","född utomlands","gymnasial utbildning","Kenya",5,16,29,31,17,14,15,21,18,20,14,12,14,12,17,26,31,29,28,28,33,40,33,43,25,27,15
"kvinnor","född utomlands","gymnasial utbildning","Kina",43,32,22,23,26,26,33,29,41,37,60,41,47,53,49,63,73,65,77,96,103,118,105,57,65,71,36
"kvinnor","född utomlands","gymnasial utbildning","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Kroatien",0,0,5,85,272,89,30,70,54,29,22,21,28,33,21,17,41,23,16,27,21,17,22,51,132,144,90
"kvinnor","född utomlands","gymnasial utbildning","Lettland",0,0,1,6,6,16,20,15,21,21,16,21,18,19,35,25,36,35,35,94,62,76,68,41,42,41,5
"kvinnor","född utomlands","gymnasial utbildning","Libanon",209,180,162,119,81,54,47,42,61,37,48,41,31,43,44,51,120,59,47,56,52,45,47,51,92,88,80
"kvinnor","född utomlands","gymnasial utbildning","Litauen",0,0,0,2,5,6,4,7,6,7,21,25,25,22,49,77,99,77,91,110,110,100,100,73,88,51,30
"kvinnor","född utomlands","gymnasial utbildning","Luxemburg",0,0,0,1,1,0,1,0,2,0,2,0,0,1,0,1,1,0,1,1,1,1,1,2,0,0,3
"kvinnor","född utomlands","gymnasial utbildning","Makedonien",0,0,0,6,28,20,21,15,24,28,33,33,16,33,30,26,27,17,48,43,31,39,40,46,44,42,37
"kvinnor","född utomlands","gymnasial utbildning","Malaysia",15,21,11,9,8,2,9,5,7,6,5,6,6,7,6,6,7,13,4,7,2,6,1,7,4,4,3
"kvinnor","född utomlands","gymnasial utbildning","Malta",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,3,2,2,0,3,3
"kvinnor","född utomlands","gymnasial utbildning","Marocko",28,35,37,27,30,18,16,13,26,23,25,33,21,32,34,27,49,47,70,55,48,48,41,43,44,44,33
"kvinnor","född utomlands","gymnasial utbildning","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Nederländerna",22,15,18,14,22,16,25,12,23,19,27,25,29,36,29,33,67,55,60,36,47,33,41,34,24,24,32
"kvinnor","född utomlands","gymnasial utbildning","Nigeria",4,1,2,1,7,1,0,3,3,1,3,3,3,4,6,14,10,9,17,19,20,28,21,13,23,15,18
"kvinnor","född utomlands","gymnasial utbildning","Norge",1005,290,211,148,184,140,129,126,165,195,284,274,266,259,223,187,199,145,178,142,180,198,194,177,159,176,139
"kvinnor","född utomlands","gymnasial utbildning","Nya Zeeland",6,1,3,1,5,1,1,7,8,2,3,1,1,2,3,3,1,4,2,3,3,1,5,3,4,3,6
"kvinnor","född utomlands","gymnasial utbildning","Pakistan",28,32,24,12,21,29,15,20,24,31,18,27,23,35,32,33,49,26,42,34,37,62,55,44,37,54,28
"kvinnor","född utomlands","gymnasial utbildning","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Peru",27,25,24,24,41,35,26,50,36,24,19,12,20,11,21,17,31,29,27,33,18,17,19,10,15,12,11
"kvinnor","född utomlands","gymnasial utbildning","Polen",436,335,330,239,260,191,141,135,141,143,139,128,138,131,372,455,828,972,814,575,440,485,461,416,376,361,149
"kvinnor","född utomlands","gymnasial utbildning","Portugal",13,2,5,3,4,8,4,4,5,5,5,5,4,6,9,9,11,8,18,5,3,11,15,15,12,12,10
"kvinnor","född utomlands","gymnasial utbildning","Rumänien",261,144,128,73,58,67,50,38,60,59,50,46,56,47,48,56,45,265,204,150,139,150,145,137,140,129,75
"kvinnor","född utomlands","gymnasial utbildning","Ryssland",72,123,82,81,128,108,71,81,69,69,63,63,62,52,92,58,121,67,66,63,58,68,68,56,48,40,23
"kvinnor","född utomlands","gymnasial utbildning","Saudiarabien",12,6,15,43,19,9,11,15,7,15,12,5,13,19,10,6,14,10,10,8,10,15,12,12,25,56,77
"kvinnor","född utomlands","gymnasial utbildning","Schweiz",18,7,8,6,15,16,14,13,10,10,16,11,9,17,9,7,12,14,17,20,16,12,11,12,19,14,9
"kvinnor","född utomlands","gymnasial utbildning","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,263,265,142,73,119,163,136,140,128,86
"kvinnor","född utomlands","gymnasial utbildning","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,219,231,211,417,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Singapore",6,7,2,3,5,1,9,2,9,7,4,7,9,4,2,5,2,7,5,5,6,5,1,7,1,0,4
"kvinnor","född utomlands","gymnasial utbildning","Slovakien",0,0,0,4,7,6,7,3,5,7,5,3,5,4,10,9,16,7,10,15,15,8,12,8,5,8,6
"kvinnor","född utomlands","gymnasial utbildning","Slovenien",0,0,0,1,10,7,4,1,3,3,1,1,2,3,4,4,6,6,8,6,2,2,6,6,6,4,6
"kvinnor","född utomlands","gymnasial utbildning","Somalia",52,157,190,108,212,33,27,64,23,8,15,17,32,44,11,22,73,84,68,160,204,121,88,61,35,26,23
"kvinnor","född utomlands","gymnasial utbildning","Spanien",21,19,23,17,22,18,27,23,23,25,28,34,35,47,28,47,49,61,68,77,76,94,102,117,103,84,56
"kvinnor","född utomlands","gymnasial utbildning","Sri Lanka",32,37,49,43,35,16,20,19,29,19,20,26,19,16,20,20,33,25,20,19,13,21,23,11,12,13,7
"kvinnor","född utomlands","gymnasial utbildning","Storbritannien och Nordirland",69,40,30,35,38,32,42,38,48,53,63,74,67,75,73,71,93,103,129,114,102,104,117,118,125,109,102
"kvinnor","född utomlands","gymnasial utbildning","Sudan",26,18,24,20,6,4,8,7,1,6,3,3,7,4,11,19,29,39,57,89,100,104,124,130,128,109,95
"kvinnor","född utomlands","gymnasial utbildning","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Sydkorea",6,2,4,3,3,1,2,3,4,4,5,2,0,1,2,4,2,6,5,1,2,4,2,5,2,3,0
"kvinnor","född utomlands","gymnasial utbildning","Syrien",66,100,98,92,84,56,57,64,104,105,86,95,104,100,79,94,134,159,236,260,130,189,333,767,1133,1229,1822
"kvinnor","född utomlands","gymnasial utbildning","Tanzania",5,9,8,13,8,10,8,5,9,6,8,8,5,8,6,9,8,5,12,6,8,8,10,11,10,7,4
"kvinnor","född utomlands","gymnasial utbildning","Thailand",75,87,84,67,64,61,46,43,47,68,92,89,119,199,199,222,266,282,374,310,312,302,280,190,157,137,92
"kvinnor","född utomlands","gymnasial utbildning","Tjeckien",0,0,0,6,12,10,4,8,13,14,14,15,15,15,10,18,19,15,19,15,10,26,16,14,33,23,16
"kvinnor","född utomlands","gymnasial utbildning","Tjeckoslovakien fd",50,40,28,10,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Tunisien",17,21,10,10,24,8,18,15,21,15,14,16,12,17,12,16,23,21,19,14,19,19,18,15,21,17,7
"kvinnor","född utomlands","gymnasial utbildning","Turkiet",103,79,111,95,101,79,83,98,97,79,80,80,83,107,116,77,134,105,135,143,135,116,111,96,135,248,266
"kvinnor","född utomlands","gymnasial utbildning","Tyskland",143,72,59,67,121,99,92,117,137,112,176,135,139,134,172,161,232,339,280,236,171,151,122,117,117,114,67
"kvinnor","född utomlands","gymnasial utbildning","Uganda",24,30,23,16,34,12,11,7,13,7,8,3,8,4,5,16,11,16,18,21,13,28,39,51,41,31,34
"kvinnor","född utomlands","gymnasial utbildning","Ukraina",0,0,9,9,28,22,17,16,18,22,20,14,19,15,25,29,45,35,23,30,37,37,35,31,27,31,19
"kvinnor","född utomlands","gymnasial utbildning","Ungern",109,59,29,29,34,28,25,26,25,29,15,17,24,21,25,33,47,54,66,67,53,45,52,67,49,52,20
"kvinnor","född utomlands","gymnasial utbildning","USA",61,43,39,34,34,43,50,53,51,65,57,55,61,58,54,54,54,50,66,91,82,91,82,60,69,61,49
"kvinnor","född utomlands","gymnasial utbildning","Uzbekistan",0,0,0,0,0,1,0,0,4,1,6,0,4,8,11,43,23,21,11,30,15,24,15,13,21,15,10
"kvinnor","född utomlands","gymnasial utbildning","Vietnam",29,27,46,13,18,24,17,13,25,32,32,36,22,34,37,28,69,47,51,59,69,87,79,54,65,62,34
"kvinnor","född utomlands","gymnasial utbildning","Vitryssland",0,0,0,0,3,5,3,6,3,2,4,8,6,8,11,11,21,13,15,14,9,17,14,10,10,10,5
"kvinnor","född utomlands","gymnasial utbildning","Österrike",7,11,8,3,11,13,4,3,9,7,7,6,10,12,13,13,16,21,19,11,15,11,17,10,13,5,10
"kvinnor","född utomlands","gymnasial utbildning","Övriga Asien",17,20,21,35,34,27,19,17,17,19,17,32,25,34,36,42,77,46,46,63,83,109,98,107,66,108,109
"kvinnor","född utomlands","gymnasial utbildning","Övriga Europa",0,1,1,2,2,2,3,1,2,0,0,3,2,1,1,0,4,19,21,139,157,152,167,144,126,104,69
"kvinnor","född utomlands","gymnasial utbildning","Övriga Afrika",49,58,45,52,55,41,36,31,48,44,53,62,49,48,54,53,96,77,91,69,79,102,97,54,103,118,90
"kvinnor","född utomlands","gymnasial utbildning","Övriga Nordamerika",29,15,12,26,32,23,32,27,32,40,34,32,30,31,27,30,46,40,29,31,27,26,35,15,31,21,16
"kvinnor","född utomlands","gymnasial utbildning","Övriga Sydamerika",9,16,9,12,10,9,7,11,14,15,23,20,25,25,18,30,39,31,14,14,15,14,17,25,11,17,2
"kvinnor","född utomlands","gymnasial utbildning","Övriga Oceanien",3,2,1,2,1,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"kvinnor","född utomlands","gymnasial utbildning","Okänt land",1,1,11,11,7,4,8,8,24,19,16,16,15,30,29,32,28,19,36,63,55,73,75,123,202,122,98
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Afghanistan",7,2,0,4,4,3,18,10,2,2,7,9,8,14,12,3,18,12,12,15,28,20,48,46,44,32,52
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Albanien",0,0,1,0,3,0,0,1,0,3,2,1,1,4,0,3,7,4,4,8,8,6,5,1,13,10,21
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Algeriet",1,6,8,3,7,5,2,2,6,4,4,6,1,7,2,3,12,2,7,7,11,5,9,7,8,14,6
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Arabemiraten, Förenade",5,7,3,1,4,3,3,2,4,2,6,3,5,5,2,5,7,9,14,11,12,15,20,29,39,48,72
"kvinnor","född utomlands","eftergymnasial utbildning, mindre än 3 år","Argentina",4,10,5,2,7,4,2,8,5,1,6,8,12,7,5,7,8,9,6,9,2,8,4,5,5,6,6
